locus_tag	old_locus_tag	gene_name	product	tf_family	bloc	n_correlated_0.8	n_anticorrelated_0.8	n_correlated_0.7	n_anticorrelated_0.7	total_regulon_0.8	total_regulon_0.7	top_targets
SC_RS07750	SCO1160	nan	sensor histidine kinase	Sensor kinase	activation	80	26	80	26	106	106	SC_RS40675(1.0); SC_RS05435(1.0); SC_RS32000(1.0); SC_RS29130(1.0); SC_RS29790(1.0)
SC_RS33075	SCO6165	nan	TraR/DksA family transcriptional regulator	Other regulatory	activation	10	3	10	3	13	13	SC_RS25505(0.979); SC_RS37800(0.979); SC_RS05190(0.979); SC_RS40625(0.979); SC_RS31990(0.979)
SC_RS35525	SCO6668	nan	sensor histidine kinase	Sensor kinase	activation	6	7	6	7	13	13	SC_RS27710(1.0); SC_RS28775(0.983); SC_RS02450(0.983); SC_RS38435(0.983); SC_RS06980(0.983)
SC_RS39850	SCO7530	nan	MerR family transcriptional regulator	MerR	activation	28	67	28	67	95	95	SC_RS27250(1.0); SC_RS19635(1.0); SC_RS04815(0.983); SC_RS11245(0.983); SC_RS39995(0.983)
SC_RS37675	SCO7089	nan	sensor histidine kinase	Sensor kinase	activation	38	64	38	64	102	102	SC_RS02575(1.0); SC_RS31815(1.0); SC_RS10435(1.0); SC_RS22425(1.0); SC_RS04600(1.0)
SC_RS26855	SCO4938	sigJ	RNA polymerase sigma factor SigJ	Sigma factor	activation	11	38	11	38	49	49	SC_RS11425(1.0); SC_RS11470(1.0); SC_RS33165(0.983); SC_RS25870(0.983); SC_RS02190(0.983)
SC_RS10435	SCO1684	nan	tetratricopeptide repeat protein	TetR	activation	38	64	38	64	102	102	SC_RS02575(1.0); SC_RS31815(1.0); SC_RS37675(1.0); SC_RS22425(1.0); SC_RS04600(1.0)
SC_RS27300	SCO5027	nan	winged helix DNA-binding domain-containing protein	HTH (other)	repression	17	66	17	66	83	83	SC_RS32360(1.0); SC_RS05265(1.0); SC_RS30715(0.983); SC_RS29595(0.983); SC_RS18595(0.983)
SC_RS22780	SCO4122	nan	MarR family winged helix-turn-helix transcriptional regulator	MarR	repression	3	1	3	1	4	4	SC_RS04440(0.983); SC_RS16385(0.983); SC_RS09725(0.967); SC_RS25595(0.967); SC_RS19495(0.967)
SC_RS29355	SCO5434	nan	response regulator	Response regulator	repression	11	15	11	15	26	26	SC_RS20690(1.0); SC_RS26055(0.983); SC_RS26080(0.983); SC_RS16140(0.983); SC_RS11840(0.983)
SC_RS07000	SCO1008	nan	ArsR/SmtB family transcription factor	ArsR	repression	4	3	4	3	7	7	SC_RS26715(1.0); SC_RS39710(0.983); SC_RS29830(0.983); SC_RS25970(0.967); SC_RS38825(0.967)
SC_RS26965	SCO4960	nan	sigma factor-like helix-turn-helix DNA-binding protein	Sigma factor	repression	9	2	9	2	11	11	SC_RS14865(1.0); SC_RS30195(1.0); SC_RS28945(0.983); SC_RS10015(0.983); SC_RS25445(0.983)
SC_RS17670	SCO3109	mfd	transcription-repair coupling factor	Other regulatory	repression	199	39	199	39	238	238	SC_RS05955(1.0); SC_RS09710(1.0); SC_RS25420(1.0); SC_RS12450(1.0); SC_RS12935(1.0)
SC_RS23710	SCO4305	nan	TetR/AcrR family transcriptional regulator	TetR	repression	17	11	17	11	28	28	SC_RS17885(1.0); SC_RS23260(0.983); SC_RS31470(0.983); SC_RS27475(0.983); SC_RS32930(0.983)
SC_RS35610	SCO6685	ramR	two-component system response regulator RamR	Response regulator	activation	19	19	19	19	38	38	SC_RS14430(0.996); SC_RS37185(0.996); SC_RS14660(0.996); SC_RS15420(0.979); SC_RS35095(0.979)
SC_RS36820	SCO6924	nan	helix-turn-helix domain-containing protein	HTH (other)	activation	22	9	22	9	31	31	SC_RS39665(1.0); SC_RS23030(1.0); SC_RS27445(1.0); SC_RS19315(0.983); SC_RS14755(0.983)
SC_RS37035	nan	nan	WhiB family transcriptional regulator	WhiB	activation	9	26	9	26	35	35	SC_RS23150(1.0); SC_RS32640(0.983); SC_RS41145(0.983); SC_RS30280(0.983); SC_RS40885(0.983)
SC_RS08090	SCO1227	nan	helix-turn-helix transcriptional regulator	HTH (other)	activation	6	0	6	0	6	6	SC_RS39505(1.0); SC_RS18355(0.983); SC_RS22760(0.983); SC_RS18340(0.983); SC_RS09300(0.983)
SC_RS22135	SCO4005	nan	SigE family RNA polymerase sigma factor	Sigma factor	activation	8	3	8	3	11	11	SC_RS09885(0.983); SC_RS09085(0.983); SC_RS25025(0.983); SC_RS34400(0.983); SC_RS09635(0.983)
SC_RS27105	SCO4989	nan	IclR family transcriptional regulator	IclR	repression	131	36	131	36	167	167	SC_RS05635(1.0); SC_RS17280(1.0); SC_RS27720(1.0); SC_RS31465(1.0); SC_RS08900(1.0)
SC_RS38475	SCO7252	nan	DNA-binding protein NsdB	Other regulatory	activation	36	20	36	20	56	56	SC_RS39565(1.0); SC_RS29170(1.0); SC_RS39575(1.0); SC_RS33465(0.983); SC_RS26525(0.983)
SC_RS13145	SCO2223	nan	TetR/AcrR family transcriptional regulator	TetR	repression	5	19	5	19	24	24	SC_RS26490(0.983); SC_RS23745(0.983); SC_RS17310(0.983); SC_RS35420(0.983); SC_RS19885(0.967)
SC_RS06310	SCO0877	nan	helix-turn-helix transcriptional regulator	HTH (other)	activation	104	14	104	14	118	118	SC_RS07755(1.0); SC_RS04410(1.0); SC_RS10125(1.0); SC_RS23175(1.0); SC_RS04390(1.0)
SC_RS34060	SCO6369	nan	HAMP domain-containing sensor histidine kinase	Sensor kinase	activation	8	3	8	3	11	11	SC_RS30275(1.0); SC_RS29070(1.0); SC_RS04900(0.983); SC_RS07975(0.983); SC_RS41010(0.983)
SC_RS16855	SCO2950	nan	HU family DNA-binding protein	Other regulatory	repression	70	27	70	27	97	97	SC_RS08135(1.0); SC_RS09490(1.0); SC_RS22850(1.0); SC_RS29890(1.0); SC_RS20965(1.0)
SC_RS20775	SCO3729	nan	helix-turn-helix domain-containing protein	HTH (other)	repression	98	33	98	33	131	131	SC_RS15140(1.0); SC_RS08640(1.0); SC_RS29165(1.0); SC_RS08825(1.0); SC_RS11795(1.0)
