tf_locus_tag	tf_old_locus_tag	tf_family	bloc	neighbor_locus_tag	neighbor_old_locus_tag	neighbor_product	neighbor_category	distance_bp	neighbor_start	neighbor_end	neighbor_strand
SC_RS02455	SCO0089	LysR	Activation	SC_RS02430		glutamate-cysteine ligase family protein	primary_metabolism	5052	71273	71431	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS02435	SCO0085	ATP-dependent DNA ligase	primary_metabolism	4511	71648	72139	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS02440	SCO0086	ADP-ribosylglycohydrolase family protein	other	3776	72159	73097	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS02445	SCO0087	MBL fold metallo-hydrolase	other	2096	73784	74833	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS02450	SCO0088	serine hydrolase	other	1008	74917	75876	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS02460		IS5/IS1182 family transposase	other	688	76985	77200	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS02465	SCO0091	IS481-like element IS1649 family transposase	other	1388	77315	78271	+
SC_RS02455	SCO0089	LysR	Activation	SC_RS02470	SCO0092	helix-turn-helix domain-containing protein	other	2229	78489	78779	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS02475		IS481 family transposase	other	3363	78845	80690	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS02480	SCO0097	hypothetical protein	hypothetical	4600	80845	81165	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS00395	SCP1.74	hypothetical protein	hypothetical	3578	72284	73369	+
SC_RS02455	SCO0089	LysR	Activation	SC_RS00400	SCP1.75c	hypothetical protein	hypothetical	2479	73777	74073	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS00405		toxin-antitoxin system HicB family antitoxin	other	2236	74070	74267	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS00410	SCP1.76c	hypothetical protein	hypothetical	1286	74846	75391	-
SC_RS02455	SCO0089	LysR	Activation	SC_RS00415		hypothetical protein	hypothetical	406	75741	76256	+
SC_RS02455	SCO0089	LysR	Activation	SC_RS00420	SCP1.78	GNAT family N-acetyltransferase	primary_metabolism	299	76340	77068	+
SC_RS02455	SCO0089	LysR	Activation	SC_RS00425	SCP1.80	DUF6192 family protein	hypothetical	3089	78993	79994	+
SC_RS02455	SCO0089	LysR	Activation	SC_RS00430	SCP1.81	hypothetical protein	hypothetical	3805	79999	80421	+
SC_RS02455	SCO0089	LysR	Activation	SC_RS00435	SCP1.82	IS5 family transposase	other	4457	80439	81284	+
SC_RS02455	SCO0089	LysR	Activation	SC_RS00440		hypothetical protein	hypothetical	5189	81294	81893	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS03220	SCO0260	putative quinol monooxygenase	other	4845	249755	250084	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS03225	SCO0261	sugar O-acetyltransferase	primary_metabolism	4337	250164	250691	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS03230	SCO0262	LysR family transcriptional regulator	other	3492	250805	251740	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS03235	SCO0263	Gfo/Idh/MocA family protein	other	2443	251764	252879	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS03240	SCO0264	MarR family winged helix-turn-helix transcriptional regulator	other	1593	252946	253398	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS03245	SCO0265	VOC family protein	other	870	253499	254290	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS03255	SCO0267	alpha/beta fold hydrolase	other	934	255311	256087	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS03260	SCO0268	SCO0268 family class II lanthipeptide	other	1596	256281	256442	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS03265	SCO0269	lantibiotic dehydratase	other	3341	256526	259687	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01300	SCP1.245	HAD family hydrolase	other	4907	249461	250255	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01305	SCP1.246	TetR/AcrR family transcriptional regulator	other	4053	250406	251017	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01310	SCP1.247c	hypothetical protein	hypothetical	3421	251127	251561	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01315	SCP1.248c	hypothetical protein	hypothetical	3080	251565	251804	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01320	SCP1.249c	AtpZ/AtpI family protein	other	2605	251995	252324	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01325	SCP1.250	hypothetical protein	hypothetical	2024	252531	252950	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01330		hypothetical protein	hypothetical	1673	252945	253238	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01335	SCP1.251	hypothetical protein	hypothetical	1359	253237	253575	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01340	SCP1.252c	hypothetical protein	hypothetical	781	253719	254249	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01345	SCP1.253	hypothetical protein	hypothetical	71	254385	255002	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01350	SCP1.254c	hypothetical protein	hypothetical	832	255286	255909	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01355	SCP1.255c	hypothetical protein	hypothetical	1307	255857	256288	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01360	SCP1.257	lamin tail domain-containing protein	other	2403	256929	257408	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01365	SCP1.258c	hypothetical protein	hypothetical	3030	257545	258045	-
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01370	SCP1.259	IS256 family transposase	other	4023	258163	259413	+
SC_RS03250	SCO0266	HTH (other)	Activation	SC_RS01375	SCP1.260	hypothetical protein	hypothetical	4847	259437	259787	+
SC_RS04270	SCO0471	HTH (other)	Activation	SC_RS04245	SCO0466	GlxA family transcriptional regulator	other	4281	487618	488601	+
SC_RS04270	SCO0471	HTH (other)	Activation	SC_RS04250	SCO0467	HD domain-containing protein	other	3353	488719	489357	+
